,Data,Dataset_name,Balance_Class,Balance_Sensitive,Fairness_cost_function,Dataset_training_size,Dataset_testing_size,Fairness_cost_multiplier,Test_loss_predictor,Test_loss_Discriminator_fool,Test_total_loss_gen,Train_loss_predictor,Train_loss_Discriminator_fool,Train_total_loss_gen,Dataset_fairness_Demographic_Parity,Report_DNN_Discriminator_Training_Accuracy,Report_DNN_Discriminator_Training_precision,Report_DNN_Discriminator_Training_recall,Report_DNN_Discriminator_Training_f1,Report_DNN_Discriminator_Testing_Accuracy,Report_DNN_Discriminator_Testing_precision,Report_DNN_Discriminator_Testing_recall,Report_DNN_Discriminator_Testing_f1,Report_Predictor_Training_Accuracy,Report_Predictor_Training_precision,Report_Predictor_Training_recall,Report_Predictor_Training_f1,Report_Predictor_Testing_Accuracy,Report_Predictor_Testing_precision,Report_Predictor_Testing_recall,Report_Predictor_Testing_f1,Report_Before_CatBoost_Prediction_Training_Accuracy,Report_Before_CatBoost_Prediction_Training_precision,Report_Before_CatBoost_Prediction_Training_recall,Report_Before_CatBoost_Prediction_Training_f1,Report_Before_CatBoost_Prediction_Testing_Accuracy,Report_Before_CatBoost_Prediction_Testing_precision,Report_Before_CatBoost_Prediction_Testing_recall,Report_Before_CatBoost_Prediction_Testing_f1,Report_After_CatBoost_Prediction_Training_Accuracy,Report_After_CatBoost_Prediction_Training_precision,Report_After_CatBoost_Prediction_Training_recall,Report_After_CatBoost_Prediction_Training_f1,Report_After_CatBoost_Prediction_Testing_Accuracy,Report_After_CatBoost_Prediction_Testing_precision,Report_After_CatBoost_Prediction_Testing_recall,Report_After_CatBoost_Prediction_Testing_f1,Report_Before_CatBoost_Sensitive_Training_Accuracy,Report_Before_CatBoost_Sensitive_Training_precision,Report_Before_CatBoost_Sensitive_Training_recall,Report_Before_CatBoost_Sensitive_Training_f1,Report_Before_CatBoost_Sensitive_Testing_Accuracy,Report_Before_CatBoost_Sensitive_Testing_precision,Report_Before_CatBoost_Sensitive_Testing_recall,Report_Before_CatBoost_Sensitive_Testing_f1,Report_After_CatBoost_Sensitive_Training_Accuracy,Report_After_CatBoost_Sensitive_Training_precision,Report_After_CatBoost_Sensitive_Training_recall,Report_After_CatBoost_Sensitive_Training_f1,Report_After_CatBoost_Sensitive_Testing_Accuracy,Report_After_CatBoost_Sensitive_Testing_precision,Report_After_CatBoost_Sensitive_Testing_recall,Report_After_CatBoost_Sensitive_Testing_f1,Fairness_Equal_Odd_Before_CatBoost_prediction_Training,Fairness_Equal_Odd_Before_CatBoost_prediction_Testing,Fairness_Equal_Odd_DNN_prediction_Training,Fairness_Equal_Odd_DNN_prediction_Testing,Fairness_Equal_Odd_After_CatBoost_prediction_Training,Fairness_Equal_Odd_After_CatBoost_prediction_Testing,Fairness_Equal_Opportunity_Before_CatBoost_prediction_Training,Fairness_Equal_Opportunity_Before_CatBoost_prediction_Testing,Fairness_Equal_Opportunity_DNN_prediction_Training,Fairness_Equal_Opportunity_DNN_prediction_Testing,Fairness_Equal_Opportunity_After_CatBoost_prediction_Training,Fairness_Equal_Opportunity_After_CatBoost_prediction_Testing,Fairness_Demographic_Parity_Before_CatBoost_prediction_Training,Fairness_Demographic_Parity_Before_CatBoost_prediction_Testing,Fairness_Demographic_Parity_DNN_prediction_Training,Fairness_Demographic_Parity_DNN_prediction_Testing,Fairness_Demographic_Parity_After_CatBoost_prediction_Training,Fairness_Demographic_Parity_After_CatBoost_prediction_Testing,Fairness_Treatment_Equality_Before_CatBoost_prediction_Training,Fairness_Treatment_Equality_Before_CatBoost_prediction_Testing,Fairness_Treatment_Equality_DNN_prediction_Training,Fairness_Treatment_Equality_DNN_prediction_Testing,Fairness_Treatment_Equality_After_CatBoost_prediction_Training,Fairness_Treatment_Equality_After_CatBoost_prediction_Testing
0,4/16/2024 16:59,Adult_census,0,0,Demographic Parity,22792,9769,0,0.3567683,0.9977699,1.4266837,0.34460163,0.98020893,1.3711874,0.196275988,0.66466304,0.441776956,0.66466304,0.530770427,0.67980346,0.462132744,0.67980346,0.550222398,0.83968059,0.83057996,0.83968059,0.827735276,0.83437404,0.826914089,0.83437404,0.820387809,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.84542822,0.837737381,0.84542822,0.838737957,0.83590951,0.827555122,0.83590951,0.826977744,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.700465075,0.68187676,0.700465075,0.677509827,0.714300338,0.694728466,0.714300338,0.691632859,0.173190782,0.161195457,0.155165132,0.188263004,0.155165132,0.188263004,0.116744368,0.103649592,0.222123379,0.237540619,0.146122655,0.16772701,0.163490098,0.166216725,0.040732086,0.051025396,0.08304511,0.091098138,0.116744368,0.103649592,0.222123379,0.237540619,0.146122655,0.16772701
1,4/16/2024 18:15,Adult_census,0,0,Demographic Parity,22792,9769,0.5,0.36559507,0.92114925,1.340785,0.35260162,0.9070666,1.539642,0.196275988,0.66466304,0.441776956,0.66466304,0.530770427,0.67980346,0.462132744,0.67980346,0.550222398,0.835644086,0.826176159,0.835644086,0.821406282,0.829358174,0.821900046,0.829358174,0.812824848,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.84020709,0.831140055,0.84020709,0.830782169,0.833248029,0.824625147,0.833248029,0.821538138,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.666637417,0.658328407,0.666637417,0.539766705,0.681646023,0.673276753,0.681646023,0.558149179,0.173190782,0.161195457,0.237768984,0.252086216,0.237768984,0.252086216,0.116744368,0.103649592,0.264748174,0.269017024,0.218641915,0.245757929,0.163490098,0.166216725,0.022863232,0.035948889,0.04308295,0.052955108,0.116744368,0.103649592,0.264748174,0.269017024,0.218641915,0.245757929
2,4/16/2024 19:30,Adult_census,0,0,Demographic Parity,22792,9769,1,0.37774095,0.98220783,1.4012468,0.36558715,0.9657254,1.4945179,0.196275988,0.66466304,0.441776956,0.66466304,0.530770427,0.67980346,0.462132744,0.67980346,0.550222398,0.827044577,0.815656236,0.827044577,0.81114484,0.823113932,0.814844057,0.823113932,0.804370576,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.835512461,0.826883495,0.835512461,0.82853857,0.827106152,0.817612291,0.827106152,0.817947199,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.698139698,0.678692826,0.698139698,0.661820713,0.711638858,0.690277938,0.711638858,0.67808576,0.173190782,0.161195457,0.267937448,0.297338172,0.267937448,0.297338172,0.116744368,0.103649592,0.287783261,0.340416258,0.229451085,0.276774713,0.163490098,0.166216725,0.000648554,0.005168043,0.027672635,0.038184334,0.116744368,0.103649592,0.287783261,0.340416258,0.229451085,0.276774713
3,4/16/2024 20:48,Adult_census,0,0,Demographic Parity,22792,9769,1.5,0.37797716,0.90344816,1.3162924,0.36435807,0.8913973,1.3900939,0.196275988,0.66466304,0.441776956,0.66466304,0.530770427,0.67980346,0.462132744,0.67980346,0.550222398,0.828492453,0.820095821,0.828492453,0.807758238,0.821987921,0.81796471,0.821987921,0.798159349,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.840689716,0.832147165,0.840689716,0.833004398,0.83171256,0.822676302,0.83171256,0.821566729,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.683660934,0.663303407,0.683660934,0.61573442,0.697000717,0.673120945,0.697000717,0.629805648,0.173190782,0.161195457,0.244516421,0.27602199,0.244516421,0.27602199,0.116744368,0.103649592,0.300912884,0.313355853,0.220869017,0.265499311,0.163490098,0.166216725,0.002959369,0.008216753,0.042122617,0.048486337,0.116744368,0.103649592,0.300912884,0.313355853,0.220869017,0.265499311
4,4/16/2024 22:05,Adult_census,0,0,Demographic Parity,22792,9769,2,0.38120478,0.89073074,1.3019141,0.36634162,0.8782398,1.407644,0.196275988,0.66466304,0.441776956,0.66466304,0.530770427,0.67980346,0.462132744,0.67980346,0.550222398,0.828624079,0.819837795,0.828624079,0.808486373,0.823830484,0.820440807,0.823830484,0.800414372,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.839636715,0.830464776,0.839636715,0.830044583,0.830586549,0.821512687,0.830586549,0.818415974,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.680940681,0.716406141,0.680940681,0.575789547,0.695260518,0.722931525,0.695260518,0.593561155,0.173190782,0.161195457,0.258998815,0.280946555,0.258998815,0.280946555,0.116744368,0.103649592,0.317621245,0.334836534,0.236061003,0.26551887,0.163490098,0.166216725,0.002532306,0.004417503,0.037039523,0.040971262,0.116744368,0.103649592,0.317621245,0.334836534,0.236061003,0.26551887
5,4/16/2024 23:23,Adult_census,0,0,Demographic Parity,22792,9769,2.5,0.5308395,0.92574453,1.4637824,0.5178403,0.91254896,1.4781973,0.196275988,0.66466304,0.441776956,0.66466304,0.530770427,0.67980346,0.462132744,0.67980346,0.550222398,0.762811513,0.581881404,0.762811513,0.660174273,0.750742144,0.563613766,0.750742144,0.64385697,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.814408564,0.799821769,0.814408564,0.79488417,0.801617361,0.78665032,0.801617361,0.77919959,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.681993682,0.657715786,0.681993682,0.618004881,0.694851059,0.66606164,0.694851059,0.633824164,0.173190782,0.161195457,0.188944455,0.161352169,0.188944455,0.161352169,0.116744368,0.103649592,0,0,0.138665512,0.104334135,0.163490098,0.166216725,0,0,0.125495684,0.126023538,0.116744368,0.103649592,0,0,0.138665512,0.104334135
6,4/17/2024 0:41,Adult_census,0,0,Demographic Parity,22792,9769,3,0.41238272,0.88344246,1.3126247,0.3966864,0.87356645,1.272167,0.196275988,0.667690418,0.629589338,0.667690418,0.562123298,0.679496366,0.624413533,0.679496366,0.575501486,0.811381186,0.807117913,0.811381186,0.775382478,0.800081892,0.799752431,0.800081892,0.759913408,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.846525097,0.838465818,0.846525097,0.838212268,0.83457877,0.826017613,0.83457877,0.824062429,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.701605827,0.722003539,0.701605827,0.6275587,0.709796294,0.718478807,0.709796294,0.635005016,0.173190782,0.161195457,0.150713988,0.148680712,0.150713988,0.148680712,0.116744368,0.103649592,0.376517453,0.413002964,0.142463901,0.140111986,0.163490098,0.166216725,0.034537723,0.033521609,0.080589439,0.082061044,0.116744368,0.103649592,0.376517453,0.413002964,0.142463901,0.140111986
7,4/17/2024 1:59,Adult_census,0,0,Demographic Parity,22792,9769,3.5,0.43472037,0.9299706,1.3792664,0.4197721,0.9192096,1.378129,0.196275988,0.675938926,0.678420424,0.675938926,0.571273982,0.688299724,0.676113288,0.688299724,0.585652472,0.795103545,0.795150184,0.795103545,0.741981798,0.786160303,0.793435329,0.786160303,0.730181619,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.847578098,0.840153027,0.847578098,0.841082116,0.832326748,0.82359179,0.832326748,0.823738121,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.734336609,0.737463489,0.734336609,0.696895577,0.742041151,0.739385052,0.742041151,0.705200748,0.173190782,0.161195457,0.153556573,0.156089952,0.153556573,0.156089952,0.116744368,0.103649592,0.372578645,0.373922543,0.139118934,0.134664979,0.163490098,0.166216725,0.043340413,0.036086038,0.089743914,0.095295837,0.116744368,0.103649592,0.372578645,0.373922543,0.139118934,0.134664979
8,4/17/2024 3:14,Adult_census,0,0,Demographic Parity,22792,9769,4,0.46210495,0.9722553,1.4439788,0.44716546,0.95938534,1.430428,0.196275988,0.674622675,0.682309041,0.674622675,0.56534041,0.686559525,0.672739382,0.686559525,0.579693543,0.762899263,0.819120956,0.762899263,0.660382572,0.750742144,0.563613766,0.750742144,0.64385697,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.843892594,0.837359167,0.843892594,0.839146072,0.829562903,0.821273326,0.829562903,0.822703014,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.732844858,0.72126942,0.732844858,0.717796199,0.732623605,0.718622028,0.732623605,0.718480146,0.173190782,0.161195457,0.120022397,0.138602902,0.120022397,0.138602902,0.116744368,0.103649592,0.002389486,0,0.089935995,0.10779457,0.163490098,0.166216725,0.000261677,0,0.110920416,0.108248005,0.116744368,0.103649592,0.002389486,0,0.089935995,0.10779457
9,4/17/2024 4:23,Adult_census,0,0,Demographic Parity,22792,9769,4.5,0.47577018,0.9608938,1.443075,0.45988408,0.9505398,1.4376534,0.196275988,0.675631801,0.661969386,0.675631801,0.578773058,0.687173713,0.658425449,0.687173713,0.593442821,0.762811513,0.581881404,0.762811513,0.660174273,0.750742144,0.563613766,0.750742144,0.64385697,0.862934363,0.857261963,0.862934363,0.854863338,0.856382434,0.851954393,0.856382434,0.846494375,0.846700597,0.839064763,0.846700597,0.839881035,0.830484185,0.821514294,0.830484185,0.821801177,0.842620218,0.844219391,0.842620218,0.843290084,0.846657795,0.848485217,0.846657795,0.847425412,0.742979993,0.733429409,0.742979993,0.73314627,0.744702631,0.734291854,0.744702631,0.735857596,0.173190782,0.161195457,0.108003111,0.136454696,0.108003111,0.136454696,0.116744368,0.103649592,0,0,0.082291365,0.10494743,0.163490098,0.166216725,0,0,0.105869018,0.106582385,0.116744368,0.103649592,0,0,0.082291365,0.10494743
